id,age,salary,tax,department,experience
1,23,50000,100,HR,1
2,45,52000,444,IT,3
3,25,,554,IT,4
4,29,1000000,2344,HR,5
5,,55000,445,HR,7
6,35,56000,453,Finance,9
7,40,34900,876,Finance,10
8,,58000,900,IT,6
9,50,59000,980,Finance,13
10,55,60000,977,IT,15
11,60,61000,545,HR,17
12,65,5600,445,Finance,19
13,70,76655,555,Finance,20
14,75,,550,HR,21
15,80,65000,778,IT,23
16,34,66000,899,HR,25
17,85,67000,890,Finance,27
18,90,77889,665,HR,30
19,95,69000,990,IT,35
20,100,70000,998,Finance,40
6,35,56000,453,Finance,9
11,60,61000,545,HR,17
21,44,555500000,0,HR,34
22,45,67,66,Finance,23
